ShiptypeLevel5|YearOfBuild|BreadthExtreme|BreadthMoulded|Deadweight|Draught|GrossTonnage|Length|FlagEffectiveDate|LRIMOShipNo|ShipName|FlagCode|FlagName|CallSign|HullType|Depth|TotalPowerOfAllEngines|NumberOfPropulsionUnits|PropellerType|ThrustersDescriptiveNarrative
Yacht|1961|8.800|.000|164|3.950|551|57.600|197104|1000019|LADY K II|PAN|Panama||Single Hull|4.080|1236|2|Fixed Pitch|
Yacht|1995|12.920|12.900|484|4.000|1980|78.000|199312|1000021|MONTKAJ|CAY|Cayman Islands|ZCCB8|Single Hull|6.200|4466|2|Controllable Pitch|1 Thwart. FP thruster (f) 
Yacht|1993|10.800|10.500|0|3.200|970|60.000|199306|1000069|LADY BEATRICE|IOM|Isle Of Man|MRPW2|Single Hull|5.400|2402|2|Fixed Pitch|
Yacht|1980|.000|9.110|0|.000|567|52.090|198007|1000136|ABU AL ABYAD|UAE|United Arab Emirates|A6E2057|Single Hull|4.690|1540|2|Fixed Pitch|
Yacht (Sailing)|1984|8.630|8.600|0|5.060|291|67.000|198405|1000150|ADIX|GBI|United Kingdom|GCGR|Single Hull|6.750|397|1|Fixed Pitch|
